frame,predictive_noun,label_noun,bowl,bowl_threshold,cloth,cloth_threshold,container,container_threshold,cupboard,cupboard_threshold,dough,dough_threshold,drawer,drawer_threshold,fork,fork_threshold,fridge,fridge_threshold,glass,glass_threshold,hand,hand_threshold,knife,knife_threshold,lid,lid_threshold,meat,meat_threshold,onion,onion_threshold,pan,pan_threshold,plate,plate_threshold,spatula,spatula_threshold,sponge,sponge_threshold,spoon,spoon_threshold,tap,tap_threshold
data/P01_102_1157.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",spatula,0.031924408,0.0057,0.0036217803,0.0,0.0047704456,0.0078,0.004050735,0.0003,0.027723035,0.0551,0.0030728665,0.0002,0.067757875,0.0029,0.0007453738,0.0027,0.0035388276,0.0114,0.1706717,0.0036,0.07807675,0.0012,0.0011843273,0.0002,0.00978091,0.3221,0.0037022738,0.0021,0.006293369,0.0195,0.19704579,0.0098,0.09800171,0.0038,0.016496243,0.1938,0.0003763027,0.0376,0.004639326,0.0016
data/P01_102_11774.jpg,"['cloth' 'dough' 'drawer' 'hand' 'knife' 'lid' 'plate' 'spatula' 'spoon'
 'tap']",lid,0.001254239,0.0057,0.0041278224,0.0,0.019650094,0.0078,0.0069319615,0.0003,0.0043818415,0.0551,0.050318714,0.0002,0.0029139677,0.0029,0.0021241657,0.0027,0.011401091,0.0114,0.1888763,0.0036,0.033793475,0.0012,0.49376836,0.0002,0.00074042793,0.3221,0.0008443527,0.0021,0.003983562,0.0195,0.021698184,0.0098,0.012957451,0.0038,0.0024402647,0.1938,0.0017122908,0.0376,0.0001661498,0.0016
data/P01_102_11918.jpg,"['bowl' 'cloth' 'container' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife'
 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",hand,0.044420227,0.0057,0.005798655,0.0,0.0650659,0.0078,0.05197281,0.0003,0.02142794,0.0551,0.055671073,0.0002,0.023203328,0.0029,0.0019938224,0.0027,0.03251122,0.0114,0.39320976,0.0036,0.020668544,0.0012,0.007139939,0.0002,0.00216566,0.3221,0.011671428,0.0021,0.013856688,0.0195,0.08071305,0.0098,0.035971,0.0038,0.0069652298,0.1938,0.0012688385,0.0376,0.010726547,0.0016
data/P01_102_11999.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",cloth,0.08450301,0.0057,0.0049970825,0.0,0.012941708,0.0078,0.023047855,0.0003,0.0374624,0.0551,0.0008950842,0.0002,0.010646562,0.0029,0.00088151166,0.0027,0.009185475,0.0114,0.09915335,0.0036,0.03421818,0.0012,0.0040352615,0.0002,0.02121231,0.3221,0.00666822,0.0021,0.00623491,0.0195,0.11368893,0.0098,0.01068263,0.0038,0.046989158,0.1938,0.00043811093,0.0376,0.04709709,0.0016
data/P01_102_12037.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'pan' 'plate'
 'spatula' 'sponge' 'tap']",hand,0.050089147,0.0057,0.007846655,0.0,0.0134219695,0.0078,0.026241029,0.0003,0.02316983,0.0551,0.0006534063,0.0002,0.0051049474,0.0029,0.001461373,0.0027,0.008295638,0.0114,0.120985866,0.0036,0.016051386,0.0012,0.0036253093,0.0002,0.024157582,0.3221,0.004291946,0.0021,0.00833443,0.0195,0.18938349,0.0098,0.018370783,0.0038,0.051395122,0.1938,0.0002339457,0.0376,0.020225894,0.0016
data/P01_102_12085.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",hand,0.08311243,0.0057,0.032078203,0.0,0.022712713,0.0078,0.023242515,0.0003,0.014720368,0.0551,0.0010690179,0.0002,0.016138338,0.0029,0.001122569,0.0027,0.016592532,0.0114,0.10761672,0.0036,0.05551644,0.0012,0.0019602822,0.0002,0.018343633,0.3221,0.004527232,0.0021,0.0017535624,0.0195,0.13437633,0.0098,0.0037683395,0.0038,0.04413308,0.1938,0.0004049242,0.0376,0.09573003,0.0016
data/P01_102_12125.jpg,"['bowl' 'cloth' 'dough' 'hand' 'meat' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.07685872,0.0057,0.010436209,0.0,0.017988628,0.0078,0.005290565,0.0003,0.07868049,0.0551,0.000110363166,0.0002,0.0019330408,0.0029,0.0004171342,0.0027,0.0011085285,0.0114,0.12539558,0.0036,0.0064847604,0.0012,0.0028669268,0.0002,0.05779433,0.3221,0.001000197,0.0021,0.0018632156,0.0195,0.07307677,0.0098,0.0008321742,0.0038,0.04683709,0.1938,0.00053217064,0.0376,0.030405296,0.0016
data/P01_102_12316.jpg,"['bowl' 'cloth' 'dough' 'hand' 'meat' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",hand,0.02403344,0.0057,0.006232328,0.0,0.005832662,0.0078,0.003669879,0.0003,0.42389974,0.0551,0.00027402796,0.0002,0.0007033625,0.0029,0.00010073321,0.0027,0.001007802,0.0114,0.83019245,0.0036,0.0044848067,0.0012,0.0012847326,0.0002,0.036672868,0.3221,0.0019373456,0.0021,0.0010081731,0.0195,0.054041333,0.0098,0.0042748745,0.0038,0.010435327,0.1938,0.0006892003,0.0376,0.0015762511,0.0016
data/P01_102_12336.jpg,"['bowl' 'cloth' 'dough' 'hand' 'meat' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",hand,0.016803056,0.0057,0.002541035,0.0,0.0046904827,0.0078,0.0016481463,0.0003,0.48110095,0.0551,0.00025597712,0.0002,0.0006574638,0.0029,6.4575084e-05,0.0027,0.0005015468,0.0114,0.76833,0.0036,0.0036986698,0.0012,0.000833295,0.0002,0.022098836,0.3221,0.0027503802,0.0021,0.00066724926,0.0195,0.035237223,0.0098,0.0039419415,0.0038,0.0049210484,0.1938,0.0003200574,0.0376,0.0021045224,0.0016
data/P01_102_12543.jpg,"['bowl' 'cloth' 'container' 'dough' 'hand' 'meat' 'plate' 'spatula'
 'sponge' 'tap']",tap,0.00702756,0.0057,0.006148515,0.0,0.048477516,0.0078,0.0032471053,0.0003,0.039751627,0.0551,0.00028488494,0.0002,0.0018470593,0.0029,0.0003382073,0.0027,0.00076197286,0.0114,0.10185436,0.0036,0.005486633,0.0012,0.003886597,0.0002,0.02935215,0.3221,0.0035666397,0.0021,0.0019041463,0.0195,0.13808022,0.0098,0.0014042798,0.0038,0.046383258,0.1938,0.00028652226,0.0376,0.15969405,0.0016
data/P01_102_12903.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",hand,0.032194003,0.0057,0.005252958,0.0,0.015574937,0.0078,0.030442929,0.0003,0.04101986,0.0551,0.038498893,0.0002,0.029549995,0.0029,0.0009154511,0.0027,0.02042499,0.0114,0.8079944,0.0036,0.018899629,0.0012,0.0095655555,0.0002,0.0068548284,0.3221,0.0031423282,0.0021,0.01574328,0.0195,0.07959167,0.0098,0.012254354,0.0038,0.010856142,0.1938,0.0044862353,0.0376,0.00040319492,0.0016
data/P01_102_12930.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",hand,0.13994825,0.0057,0.0030328052,0.0,0.012057987,0.0078,0.002702624,0.0003,0.2385553,0.0551,0.012275483,0.0002,0.036368683,0.0029,6.154874e-05,0.0027,0.0063583115,0.0114,0.92912143,0.0036,0.012940161,0.0012,0.0100315735,0.0002,0.0049549234,0.3221,0.0023145778,0.0021,0.0111070825,0.0195,0.044173073,0.0098,0.012072225,0.0038,0.006231687,0.1938,0.00335696,0.0376,0.00059685536,0.0016
data/P01_102_13210.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'hand' 'knife' 'lid' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",lid,0.034482826,0.0057,0.0007274879,0.0,0.02013995,0.0078,0.05854084,0.0003,0.007088752,0.0551,0.10421103,0.0002,0.0022966287,0.0029,0.008496816,0.0027,0.015061135,0.0114,0.05655266,0.0036,0.030442894,0.0012,0.44750103,0.0002,0.00068897306,0.3221,0.014675448,0.0021,0.008444617,0.0195,0.027191328,0.0098,0.013502575,0.0038,0.0032600253,0.1938,0.00083808234,0.0376,0.0008891413,0.0016
data/P01_102_13232.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'dough' 'drawer' 'fork' 'hand'
 'knife' 'lid' 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']","lid,container",0.036856685,0.0057,0.0021871764,0.0,0.6701185,0.0078,0.11521013,0.0003,0.0036698736,0.0551,0.00438986,0.0002,0.010587883,0.0029,0.0005403834,0.0027,0.002428146,0.0114,0.031168131,0.0036,0.084977046,0.0012,0.5195573,0.0002,0.00019944918,0.3221,0.0070851254,0.0021,0.0715434,0.0195,0.030370176,0.0098,0.023974285,0.0038,0.0030613688,0.1938,0.00060392806,0.0376,0.010528287,0.0016
data/P01_102_13366.jpg,"['bowl' 'container' 'dough' 'drawer' 'fork' 'hand' 'knife' 'lid' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",lid,0.0442698,0.0057,0.000625131,0.0,0.037760157,0.0078,0.015927013,0.0003,0.026901267,0.0551,0.03046963,0.0002,0.013247195,0.0029,0.0005267971,0.0027,0.003940968,0.0114,0.0718596,0.0036,0.093100764,0.0012,0.51539487,0.0002,0.00017584414,0.3221,0.0056208065,0.0021,0.015599275,0.0195,0.020094426,0.0098,0.028154608,0.0038,0.0035264364,0.1938,0.0035761765,0.0376,0.008569063,0.0016
data/P01_102_13501.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'dough' 'drawer' 'fork' 'fridge'
 'glass' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",container,0.03113446,0.0057,0.003941429,0.0,0.43037447,0.0078,0.22830428,0.0003,0.011246813,0.0551,0.021056872,0.0002,0.0041744206,0.0029,0.052960437,0.0027,0.048513066,0.0114,0.082951754,0.0036,0.019064454,0.0012,0.011656976,0.0002,0.010912627,0.3221,0.012515168,0.0021,0.0076048365,0.0195,0.05123036,0.0098,0.004469765,0.0038,0.0120762,0.1938,0.0005769922,0.0376,0.015365427,0.0016
data/P01_102_13538.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'dough' 'drawer' 'fork' 'fridge'
 'glass' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",fridge,0.020461533,0.0057,0.0017747282,0.0,0.04422859,0.0078,0.11640549,0.0003,0.041798376,0.0551,0.03755981,0.0002,0.009931289,0.0029,0.19001992,0.0027,0.029622568,0.0114,0.028193891,0.0036,0.05222514,0.0012,0.009103481,0.0002,0.016891286,0.3221,0.018145023,0.0021,0.0039279074,0.0195,0.09711251,0.0098,0.012537468,0.0038,0.0036628018,0.1938,0.0016445427,0.0376,0.005148799,0.0016
data/P01_102_13573.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'dough' 'drawer' 'fork' 'fridge'
 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']","container,fridge",0.07778099,0.0057,0.0025014337,0.0,0.26680845,0.0078,0.09276643,0.0003,0.11802642,0.0551,0.007037609,0.0002,0.011831598,0.0029,0.060428355,0.0027,0.011280999,0.0114,0.059225366,0.0036,0.08696053,0.0012,0.019376568,0.0002,0.12327459,0.3221,0.049412172,0.0021,0.009769855,0.0195,0.33313087,0.0098,0.0052113375,0.0038,0.04195684,0.1938,0.0021708782,0.0376,0.024620928,0.0016
data/P01_102_13628.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'fridge' 'hand' 'plate'
 'spatula' 'tap']",fridge,0.010205148,0.0057,0.0028542816,0.0,0.014455099,0.0078,0.09868228,0.0003,0.004074021,0.0551,0.052702155,0.0002,0.006291983,0.0029,0.48026973,0.0027,0.0037731992,0.0114,0.01897406,0.0036,0.006956324,0.0012,0.00071545603,0.0002,0.0025300544,0.3221,0.00083721196,0.0021,0.00048783154,0.0195,0.039186116,0.0098,0.002417488,0.0038,0.00265901,0.1938,0.00029833565,0.0376,0.0008389369,0.0016
data/P01_102_1491.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",spatula,0.02031213,0.0057,0.0013439327,0.0,0.0050534876,0.0078,0.002122756,0.0003,0.037109084,0.0551,0.0003097919,0.0002,0.09388087,0.0029,0.0001742814,0.0027,0.000822181,0.0114,0.08160113,0.0036,0.186522,0.0012,0.00087285397,0.0002,0.01640952,0.3221,0.003130775,0.0021,0.0058404645,0.0195,0.4094206,0.0098,0.032443937,0.0038,0.0076625496,0.1938,0.00072595425,0.0376,0.006548869,0.0016
data/P01_102_1512.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",knife,0.011209387,0.0057,0.0018196305,0.0,0.0057702935,0.0078,0.0036059408,0.0003,0.02521727,0.0551,0.00040841827,0.0002,0.13471064,0.0029,0.00031494498,0.0027,0.0009056445,0.0114,0.064165056,0.0036,0.20272659,0.0012,0.00073555106,0.0002,0.013916781,0.3221,0.001996631,0.0021,0.0039124796,0.0195,0.3645983,0.0098,0.029088575,0.0038,0.00822749,0.1938,0.0005091499,0.0376,0.0072156982,0.0016
data/P01_102_1705.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",knife,0.02521087,0.0057,0.00084602623,0.0,0.0017111461,0.0078,0.00062309456,0.0003,0.10528208,0.0551,0.0022686503,0.0002,0.16475053,0.0029,8.720346e-05,0.0027,0.0013001245,0.0114,0.10844737,0.0036,0.24468578,0.0012,0.0004727005,0.0002,0.010439272,0.3221,0.0033405994,0.0021,0.0027913847,0.0195,0.12554294,0.0098,0.05611282,0.0038,0.004987241,0.1938,0.00090919243,0.0376,0.0015134087,0.0016
data/P01_102_1879.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",knife,0.017635804,0.0057,0.002092972,0.0,0.00448611,0.0078,0.002286019,0.0003,0.0778724,0.0551,0.00034351638,0.0002,0.19404532,0.0029,0.00012332201,0.0027,0.0018918612,0.0114,0.1384618,0.0036,0.13360523,0.0012,0.00073546555,0.0002,0.011502856,0.3221,0.0025438366,0.0021,0.0028541796,0.0195,0.25527725,0.0098,0.02518466,0.0038,0.0058310227,0.1938,0.0008562057,0.0376,0.0043850383,0.0016
data/P01_102_1903.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",fork,0.01898696,0.0057,0.0025609585,0.0,0.005934314,0.0078,0.0029070696,0.0003,0.10586051,0.0551,0.0005839702,0.0002,0.29416606,0.0029,9.880436e-05,0.0027,0.0018255466,0.0114,0.13056377,0.0036,0.13901752,0.0012,0.0012681494,0.0002,0.012139454,0.3221,0.0021414172,0.0021,0.003219311,0.0195,0.21646269,0.0098,0.02211154,0.0038,0.0059901425,0.1938,0.001247381,0.0376,0.0028641883,0.0016
data/P01_102_2005.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",fork,0.014361485,0.0057,0.002212019,0.0,0.0029006521,0.0078,0.0014812696,0.0003,0.062343113,0.0551,0.0007882438,0.0002,0.36915514,0.0029,0.00012770583,0.0027,0.0021290944,0.0114,0.08789471,0.0036,0.1452536,0.0012,0.00069851056,0.0002,0.012828772,0.3221,0.0031494224,0.0021,0.0039633354,0.0195,0.14641656,0.0098,0.034067992,0.0038,0.003193333,0.1938,0.00065270736,0.0376,0.006272199,0.0016
data/P01_102_2097.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",fork,0.023853129,0.0057,0.0032304511,0.0,0.0062303767,0.0078,0.0045636194,0.0003,0.042041715,0.0551,0.0006944716,0.0002,0.21151863,0.0029,0.00037705048,0.0027,0.0019652648,0.0114,0.11705193,0.0036,0.1298296,0.0012,0.00054217567,0.0002,0.01756657,0.3221,0.0026793976,0.0021,0.0025654205,0.0195,0.15679075,0.0098,0.01656387,0.0038,0.007967123,0.1938,0.00048202107,0.0376,0.008085244,0.0016
data/P01_102_2141.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'tap']",plate,0.014526947,0.0057,0.0022609537,0.0,0.017383736,0.0078,0.011029589,0.0003,0.008813712,0.0551,0.00016220688,0.0002,0.017024925,0.0029,0.0004623384,0.0027,0.001285603,0.0114,0.03968312,0.0036,0.06261433,0.0012,0.0018740898,0.0002,0.003772785,0.3221,0.0024413595,0.0021,0.0051567163,0.0195,0.8875082,0.0098,0.03867231,0.0038,0.029131277,0.1938,0.0002572391,0.0376,0.020054413,0.0016
data/P01_102_2178.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.007807237,0.0057,0.0004094394,0.0,0.006941119,0.0078,0.0033250342,0.0003,0.013433024,0.0551,0.0005643777,0.0002,0.008003475,0.0029,0.00032800742,0.0027,0.0024301715,0.0114,0.03374481,0.0036,0.073976114,0.0012,0.016098553,0.0002,0.0009986816,0.3221,0.0050313277,0.0021,0.002895521,0.0195,0.80694854,0.0098,0.05591166,0.0038,0.017268417,0.1938,0.0011876627,0.0376,0.05347662,0.0016
data/P01_102_2215.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.01048873,0.0057,0.00088735286,0.0,0.0067495718,0.0078,0.0030517913,0.0003,0.031846043,0.0551,0.00021023398,0.0002,0.016179804,0.0029,0.0002592341,0.0027,0.0024130668,0.0114,0.066390276,0.0036,0.054139555,0.0012,0.0068213185,0.0002,0.0035622108,0.3221,0.0025039013,0.0021,0.0024734242,0.0195,0.6724091,0.0098,0.016824488,0.0038,0.016131759,0.1938,0.0012025114,0.0376,0.014496214,0.0016
data/P01_102_2410.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",plate,0.067230456,0.0057,0.0033750962,0.0,0.0052196505,0.0078,0.002637277,0.0003,0.14297147,0.0551,0.0007335026,0.0002,0.043796696,0.0029,0.00019293593,0.0027,0.0042720437,0.0114,0.19736342,0.0036,0.08196452,0.0012,0.0012657709,0.0002,0.010747567,0.3221,0.0038327787,0.0021,0.0030851774,0.0195,0.37436762,0.0098,0.02918056,0.0038,0.012606732,0.1938,0.00085006084,0.0376,0.002992957,0.0016
data/P01_102_2642.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",plate,0.0073609115,0.0057,0.0013031388,0.0,0.0051025,0.0078,0.014719441,0.0003,0.01005795,0.0551,0.00068159413,0.0002,0.010097905,0.0029,0.0005336775,0.0027,0.0021373518,0.0114,0.06994131,0.0036,0.0464781,0.0012,0.011664219,0.0002,0.0035931433,0.3221,0.0017250265,0.0021,0.016005978,0.0195,0.8203117,0.0098,0.06792683,0.0038,0.017955806,0.1938,0.00067366,0.0376,0.002629402,0.0016
data/P01_102_2751.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",knife,0.040886056,0.0057,0.0014679373,0.0,0.01657063,0.0078,0.04151275,0.0003,0.014133512,0.0551,0.0001447925,0.0002,0.010616889,0.0029,0.0019943803,0.0027,0.007806217,0.0114,0.02602793,0.0036,0.3672094,0.0012,0.0052436846,0.0002,0.023371844,0.3221,0.00215242,0.0021,0.004471622,0.0195,0.30236337,0.0098,0.017807933,0.0038,0.01860745,0.1938,0.0007261542,0.0376,0.0037521755,0.0016
data/P01_102_2763.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",knife,0.035444006,0.0057,0.0014753107,0.0,0.016937638,0.0078,0.043179255,0.0003,0.0066347676,0.0551,0.000120376724,0.0002,0.009117116,0.0029,0.0035228727,0.0027,0.0046616965,0.0114,0.017584147,0.0036,0.4322567,0.0012,0.0055085868,0.0002,0.018199058,0.3221,0.0030651607,0.0021,0.0054167067,0.0195,0.33752322,0.0098,0.019703073,0.0038,0.017800186,0.1938,0.0004515602,0.0376,0.004737574,0.0016
