frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P22_117_27136.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'onion'
 'spatula' 'spoon' 'tap']",onion,0.0020823455,0.0005,0.002989096,0.0,0.0010600206,0.0207,0.00094754004,0.0136,0.024618173,0.0007,0.004819984,0.0033,0.006280506,0.002,0.0036086421,0.0023,0.0047533927,0.0037,0.02434473,0.0026,0.18988764,0.0096,0.042004507,0.015,0.00040805226,0.0109,0.32411623,0.0636,0.0017739648,0.045,0.0031114658,0.0037,0.2391275,0.0072,0.00051002164,0.0075,0.008552167,0.0016,0.0018543836,0.0227
data/P02_129_34876.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'spatula'
 'sponge' 'spoon' 'tap']",spoon,0.008991673,0.0005,0.0031435292,0.0,0.0046857856,0.0207,0.005609616,0.0136,0.0002740298,0.0007,0.19021031,0.0033,0.035297304,0.002,0.0051650004,0.0023,0.042167246,0.0037,0.037309233,0.0026,0.013353847,0.0096,0.034336783,0.015,0.00013715282,0.0109,0.0017336236,0.0636,0.0006467677,0.045,0.0026507438,0.0037,0.021878293,0.0072,0.106469244,0.0075,0.03891631,0.0016,0.058135774,0.0227
data/P04_121_43780.jpg,['bowl' 'dough' 'fork' 'hand' 'sponge' 'tap'],"bowl,tap",0.1617785,0.0005,7.5244905e-05,0.0,5.825481e-05,0.0207,0.00028347684,0.0136,0.089794576,0.0007,0.00013139765,0.0033,0.0024377832,0.002,2.7581342e-05,0.0023,0.0016139715,0.0037,0.043754496,0.0026,0.00072630885,0.0096,0.00563156,0.015,0.0001744347,0.0109,0.00015092346,0.0636,0.0012575549,0.045,0.0022096552,0.0037,0.011208234,0.0072,0.39585036,0.0075,0.0013174546,0.0016,0.19987303,0.0227
data/P02_129_25408.jpg,['bowl' 'drawer' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon' 'tap'],sponge,0.0012320653,0.0005,0.0018311666,0.0,0.00058888004,0.0207,0.00013595892,0.0136,0.0015353143,0.0007,0.0030436432,0.0033,0.057503406,0.002,0.0010594467,0.0023,0.0063544596,0.0037,0.021565624,0.0026,0.02404359,0.0096,0.0018308085,0.015,0.00092529185,0.0109,0.0014239561,0.0636,0.002022589,0.045,0.005240221,0.0037,0.0005286218,0.0072,0.40090865,0.0075,0.08842074,0.0016,0.29866162,0.0227
data/P04_113_12198.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'spatula'
 'sponge' 'spoon' 'tap']",drawer,0.0019017298,0.0005,0.0015877807,0.0,0.0017183758,0.0207,0.046779137,0.0136,0.0008075621,0.0007,0.38678005,0.0033,0.00698473,0.002,0.0030964732,0.0023,0.011819908,0.0037,0.062716745,0.0026,0.0038857039,0.0096,0.010129518,0.015,0.0011927793,0.0109,0.0013419138,0.0636,0.004418018,0.045,0.008743015,0.0037,0.017560916,0.0072,0.009917401,0.0075,0.03321123,0.0016,0.00387328,0.0227
data/P02_129_38868.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon'
 'tap']",sponge,0.014386007,0.0005,0.0035881887,0.0,0.0060431524,0.0207,0.0010319282,0.0136,0.00052507163,0.0007,0.008731068,0.0033,0.035562914,0.002,0.0002510041,0.0023,0.009115234,0.0037,0.022242315,0.0026,0.0032414154,0.0096,0.024147311,0.015,0.00022474572,0.0109,0.00018402691,0.0636,0.0020067568,0.045,0.002586728,0.0037,0.008000727,0.0072,0.27349383,0.0075,0.06857799,0.0016,0.26609343,0.0227
data/P04_121_30338.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'sponge'
 'spoon' 'tap']",sponge,0.7566769,0.0005,0.00052924914,0.0,0.0001942739,0.0207,0.0012197549,0.0136,0.65844935,0.0007,0.0037006736,0.0033,0.0026198195,0.002,0.0009711143,0.0023,0.0037261667,0.0037,0.023121415,0.0026,0.00015565327,0.0096,0.0166278,0.015,0.0050585144,0.0109,0.00059070764,0.0636,0.0005000865,0.045,0.0059753796,0.0037,0.0020109133,0.0072,0.1347495,0.0075,0.0072918204,0.0016,0.03249231,0.0227
data/P22_117_11643.jpg,"['bowl' 'container' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid'
 'spatula' 'sponge' 'spoon' 'tap']",lid,0.03994321,0.0005,0.0049437284,0.0,0.24057992,0.0207,0.008692907,0.0136,0.0026670014,0.0007,0.015080338,0.0033,0.015625076,0.002,0.0003889407,0.0023,0.009200442,0.0037,0.079965234,0.0026,0.0015828054,0.0096,0.14056791,0.015,7.398701e-05,0.0109,0.0021081124,0.0636,0.002719865,0.045,0.010046349,0.0037,0.0145902475,0.0072,0.0038496593,0.0075,0.0046168193,0.0016,0.33736652,0.0227
data/P02_129_24214.jpg,['bowl' 'fork' 'glass' 'plate' 'sponge' 'spoon' 'tap'],sponge,0.0037597353,0.0005,0.0006787178,0.0,0.001057414,0.0207,0.00022308239,0.0136,0.0019128625,0.0007,0.0014576154,0.0033,0.0057181832,0.002,0.0014761819,0.0023,0.0068556797,0.0037,0.0057577947,0.0026,0.0017235876,0.0096,0.005872288,0.015,0.00021682131,0.0109,0.0003633101,0.0636,0.0064602667,0.045,0.024869936,0.0037,0.007799886,0.0072,0.43128008,0.0075,0.084074326,0.0016,0.43267384,0.0227
data/P02_129_27529.jpg,['bowl' 'fork' 'glass' 'hand' 'knife' 'spatula' 'sponge' 'spoon' 'tap'],knife,0.0130219115,0.0005,0.0008214805,0.0,0.0020892553,0.0207,0.0005199262,0.0136,0.0030911183,0.0007,0.0019832568,0.0033,0.007221709,0.002,0.0003433982,0.0023,0.01307362,0.0037,0.10452041,0.0026,0.005916109,0.0096,0.027644578,0.015,0.00028034244,0.0109,0.0009585087,0.0636,0.020077089,0.045,0.0060378476,0.0037,0.036029622,0.0072,0.07722632,0.0075,0.052501842,0.0016,0.06329485,0.0227
data/P02_112_47936.jpg,['bowl' 'dough' 'hand' 'meat' 'sponge' 'spoon'],"meat,dough",0.004925924,0.0005,7.2222516e-05,0.0,6.450676e-05,0.0207,0.00044717305,0.0136,0.9975937,0.0007,0.0003310494,0.0033,0.0011191389,0.002,0.0009988729,0.0023,0.0014445335,0.0037,0.015835913,0.0026,8.392271e-05,0.0096,0.0038894392,0.015,0.9901466,0.0109,0.006213939,0.0636,0.0070360666,0.045,0.00038481283,0.0037,0.007867847,0.0072,0.0059186984,0.0075,0.008255743,0.0016,0.00013617118,0.0227
data/P04_120_30119.jpg,['bowl' 'fork' 'pan' 'spatula' 'spoon'],"spatula,pan",0.002137195,0.0005,9.236536e-05,0.0,0.0003282417,0.0207,0.00018820846,0.0136,0.0012892521,0.0007,0.002282144,0.0033,0.0046514217,0.002,0.00015790218,0.0023,0.003216128,0.0037,0.00518894,0.0026,0.0021139786,0.0096,0.027449334,0.015,0.00031405926,0.0109,0.0012843937,0.0636,0.14624013,0.045,0.00046508206,0.0037,0.9942715,0.0072,0.0035229097,0.0075,0.025542988,0.0016,0.00049701805,0.0227
data/P04_113_16132.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'meat' 'sponge' 'spoon'
 'tap']",tap,0.048321135,0.0005,0.00011997402,0.0,0.0030492248,0.0207,0.0072918274,0.0136,0.022482337,0.0007,0.0052260095,0.0033,0.0061916546,0.002,0.000244105,0.0023,0.002459571,0.0037,0.01797449,0.0026,0.0006206941,0.0096,0.008597134,0.015,0.0046494156,0.0109,0.0019825764,0.0636,0.0019494346,0.045,0.00038982788,0.0037,0.0038157662,0.0072,0.08320338,0.0075,0.030530972,0.0016,0.60978645,0.0227
data/P02_109_32383.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'lid' 'meat' 'onion'
 'spoon' 'tap']",meat,0.0026221504,0.0005,0.0011415684,0.0,0.00030228382,0.0207,0.012777453,0.0136,0.1960735,0.0007,0.013346336,0.0033,0.00714051,0.002,0.020248229,0.0023,0.007059506,0.0037,0.013533892,0.0026,0.0019138221,0.0096,0.07040455,0.015,0.89601433,0.0109,0.013917082,0.0636,0.009312252,0.045,0.0051089693,0.0037,0.004760931,0.0072,0.0019257923,0.0075,0.018053023,0.0016,0.006459752,0.0227
data/P02_109_16787.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'plate' 'sponge' 'spoon' 'tap']",cupboard,0.050176065,0.0005,0.0039094053,0.0,0.003082354,0.0207,0.28533876,0.0136,0.015902087,0.0007,0.05001952,0.0033,0.0108018415,0.002,0.00585858,0.0023,0.11215213,0.0037,0.08689369,0.0026,0.0034697324,0.0096,0.028852811,0.015,0.018476307,0.0109,0.002494667,0.0636,0.0064935894,0.045,0.034445483,0.0037,0.008740797,0.0072,0.01951029,0.0075,0.094940364,0.0016,0.018918399,0.0227
data/P02_108_41423.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'onion'
 'pan' 'spatula' 'sponge' 'spoon' 'tap']",pan,0.033886403,0.0005,0.0035347387,0.0,0.006702469,0.0207,0.015492837,0.0136,0.005728815,0.0007,0.009673309,0.0033,0.014672504,0.002,0.0049269362,0.0023,0.131443,0.0037,0.088846594,0.0026,0.003407724,0.0096,0.025335634,0.015,0.00911417,0.0109,0.010025651,0.0636,0.23499292,0.045,0.006328619,0.0037,0.049008634,0.0072,0.10145606,0.0075,0.026156355,0.0016,0.0038846761,0.0227
data/P04_121_54787.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.032784827,0.0005,0.00014339628,0.0,0.0013101919,0.0207,0.00077980285,0.0136,0.0046956255,0.0007,0.0032940751,0.0033,0.018479906,0.002,9.476088e-05,0.0023,0.0026672767,0.0037,0.10825506,0.0026,0.0015093079,0.0096,0.016253076,0.015,0.0006588528,0.0109,0.0005083435,0.0636,0.014848881,0.045,0.0016175328,0.0037,0.018696353,0.0072,0.030929146,0.0075,0.06478708,0.0016,0.8665675,0.0227
data/P02_129_29375.jpg,['bowl' 'drawer' 'fork' 'knife' 'meat' 'sponge' 'spoon' 'tap'],sponge,0.002597211,0.0005,0.00079892785,0.0,0.0004004242,0.0207,0.00047062518,0.0136,0.003522804,0.0007,0.0035999871,0.0033,0.051413387,0.002,0.001002005,0.0023,0.003017443,0.0037,0.012392484,0.0026,0.016624572,0.0096,0.0011452755,0.015,0.0036227405,0.0109,0.0017137986,0.0636,0.0039664293,0.045,0.0004361851,0.0037,0.0012190198,0.0072,0.6318072,0.0075,0.49885333,0.0016,0.024176093,0.0227
data/P04_113_8340.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'meat' 'onion' 'plate'
 'sponge' 'spoon' 'tap']",glass,0.01921111,0.0005,0.0019095142,0.0,0.006388184,0.0207,0.14241828,0.0136,0.024256926,0.0007,0.17744704,0.0033,0.008548091,0.002,0.0074830777,0.0023,0.044332106,0.0037,0.012606215,0.0026,0.0012910364,0.0096,0.026248029,0.015,0.016494256,0.0109,0.011355701,0.0636,0.0029616486,0.045,0.04878569,0.0037,0.013216645,0.0072,0.0046566306,0.0075,0.03609367,0.0016,0.00073579827,0.0227
data/P02_108_32517.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'meat' 'sponge'
 'spoon' 'tap']",hand,0.010923142,0.0005,0.0006665685,0.0,0.0005390494,0.0207,0.005705788,0.0136,0.015507519,0.0007,0.0017126511,0.0033,0.0076243444,0.002,0.0008484869,0.0023,0.0099603245,0.0037,0.07498317,0.0026,0.0029414892,0.0096,0.013567023,0.015,0.0063746516,0.0109,0.0039778864,0.0636,0.013336858,0.045,0.0009041767,0.0037,0.003252556,0.0072,0.037940394,0.0075,0.062439002,0.0016,0.44796634,0.0227
data/P22_117_37453.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'sponge' 'spoon'
 'tap']",tap,0.009998413,0.0005,0.017279452,0.0,0.0062124305,0.0207,0.06378075,0.0136,0.0037720376,0.0007,0.004081718,0.0033,0.002983633,0.002,0.0015843895,0.0023,0.0070074876,0.0037,0.025883747,0.0026,0.00049858174,0.0096,0.04746807,0.015,0.0012723336,0.0109,0.00094130886,0.0636,0.0016975937,0.045,0.0053370227,0.0037,0.0019830822,0.0072,0.0395909,0.0075,0.02512572,0.0016,0.24438798,0.0227
data/P02_108_38155.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'meat' 'pan' 'sponge' 'spoon'
 'tap']",tap,0.008123721,0.0005,0.00031897877,0.0,0.00030625914,0.0207,0.0114047825,0.0136,0.024551118,0.0007,0.0009732855,0.0033,0.0051390794,0.002,0.0006611648,0.0023,0.006974857,0.0037,0.013628461,0.0026,0.0009316875,0.0096,0.0078637535,0.015,0.02011553,0.0109,0.0011089446,0.0636,0.027997708,0.045,0.00064977224,0.0037,0.0028293056,0.0072,0.25333664,0.0075,0.014925001,0.0016,0.6607581,0.0227
data/P04_113_3833.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'spatula'
 'sponge' 'spoon']",cupboard,0.040439717,0.0005,0.00085815537,0.0,0.00216583,0.0207,0.5008621,0.0136,0.01398208,0.0007,0.07780029,0.0033,0.008123779,0.002,0.0032532997,0.0023,0.005941869,0.0037,0.0761147,0.0026,0.0012812762,0.0096,0.003865124,0.015,0.0008381223,0.0109,0.0028655995,0.0636,0.0037288987,0.045,0.0003205558,0.0037,0.031181782,0.0072,0.023784356,0.0075,0.022695737,0.0016,0.00036317387,0.0227
data/P04_120_31851.jpg,['bowl' 'drawer' 'fork' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],fork,0.004640053,0.0005,0.0011218229,0.0,0.0023371854,0.0207,0.00049448916,0.0136,0.0039608646,0.0007,0.47527212,0.0033,0.048031043,0.002,0.0009813752,0.0023,0.0022272714,0.0037,0.009345894,0.0026,0.031836707,0.0096,0.0036862644,0.015,0.0005688708,0.0109,0.00091674196,0.0636,0.005217024,0.045,0.022665406,0.0037,0.028460672,0.0072,0.011693163,0.0075,0.28227296,0.0016,0.0010814108,0.0227
data/P04_121_26299.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'fridge' 'glass' 'hand' 'meat'
 'plate' 'spatula' 'spoon']",cupboard,0.005392441,0.0005,0.0151153095,0.0,0.003005633,0.0207,0.3607469,0.0136,0.0014575585,0.0007,0.052199602,0.0033,0.024463363,0.002,0.052476574,0.0023,0.0060458486,0.0037,0.26168025,0.0026,0.0018510558,0.0096,0.017772289,0.015,0.0035484487,0.0109,0.006426565,0.0636,0.01544688,0.045,0.012690447,0.0037,0.029120537,0.0072,0.0029938293,0.0075,0.02117627,0.0016,0.00029262836,0.0227
data/P02_108_10145.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'plate' 'sponge' 'spoon' 'tap']","spoon,bowl",0.2363596,0.0005,0.00035877543,0.0,0.00027152922,0.0207,0.0017998755,0.0136,0.10314809,0.0007,0.0048946664,0.0033,0.003009306,0.002,0.0048802993,0.0023,0.10151382,0.0037,0.15233834,0.0026,0.0027631589,0.0096,0.071329564,0.015,0.0005787197,0.0109,0.0055072997,0.0636,0.012460374,0.045,0.012170871,0.0037,0.011087694,0.0072,0.005481897,0.0075,0.5914383,0.0016,0.0020565044,0.0227
data/P22_117_23927.jpg,['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'sponge' 'tap'],cloth,0.030314766,0.0005,0.27141193,0.0,0.006661635,0.0207,0.04035551,0.0136,0.0028788352,0.0007,0.11699684,0.0033,0.0036371427,0.002,0.02004088,0.0023,0.008170321,0.0037,0.080428906,0.0026,0.00071837095,0.0096,0.010221624,0.015,0.00010762919,0.0109,0.0023875728,0.0636,0.0007572193,0.045,0.0009793596,0.0037,0.008164114,0.0072,0.0038982746,0.0075,0.001738069,0.0016,0.0012393302,0.0227
data/P22_117_24099.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'onion' 'pan' 'sponge' 'spoon' 'tap']",pan,0.025888817,0.0005,0.0013488226,0.0,0.02076577,0.0207,0.0009792579,0.0136,0.05497134,0.0007,0.65082294,0.0033,0.039622433,0.002,0.0019283454,0.0023,0.013022709,0.0037,0.02582463,0.0026,0.0060218037,0.0096,0.053531468,0.015,0.016796118,0.0109,0.021172991,0.0636,0.028444491,0.045,0.007891697,0.0037,0.012385705,0.0072,0.05503028,0.0075,0.17459495,0.0016,0.003362155,0.0227
data/P22_117_2225.jpg,['bowl' 'cupboard' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],hand,0.005084601,0.0005,0.0006853313,0.0,0.0064564967,0.0207,0.04389243,0.0136,0.0013716317,0.0007,0.001103784,0.0033,0.0027379598,0.002,9.462255e-05,0.0023,0.00634946,0.0037,0.20052668,0.0026,0.0002823938,0.0096,0.05015447,0.015,0.00014400313,0.0109,0.00118458,0.0636,0.0019538137,0.045,0.003300467,0.0037,0.00044127478,0.0072,0.006126935,0.0075,0.0046810783,0.0016,0.8699964,0.0227
data/P04_121_39939.jpg,['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],bowl,0.8755509,0.0005,0.0014400327,0.0,0.0006213816,0.0207,0.0031574487,0.0136,0.59080136,0.0007,0.00085171364,0.0033,0.0018420377,0.002,0.004222742,0.0023,0.004391561,0.0037,0.021829579,0.0026,0.00030511786,0.0096,0.017995369,0.015,0.001360054,0.0109,0.00042565586,0.0636,0.0043031494,0.045,0.008621003,0.0037,0.008460439,0.0072,0.24961002,0.0075,0.014938992,0.0016,0.08121954,0.0227
data/P02_129_28003.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'knife' 'sponge' 'spoon' 'tap'],tap,0.008441008,0.0005,0.0027236508,0.0,0.0013707743,0.0207,0.0016345249,0.0136,0.0030913607,0.0007,0.0068341484,0.0033,0.03275725,0.002,0.0061401,0.0023,0.0105325105,0.0037,0.012166915,0.0026,0.0062167067,0.0096,0.003919994,0.015,0.0006971309,0.0109,0.0012838898,0.0636,0.0017851254,0.045,0.008802584,0.0037,0.0009492501,0.0072,0.2165822,0.0075,0.12689748,0.0016,0.54006016,0.0227
data/P02_112_50749.jpg,['bowl' 'cupboard' 'dough' 'meat' 'pan'],"meat,pan",0.00089662493,0.0005,0.0001297936,0.0,7.1281844e-05,0.0207,0.0010553182,0.0136,0.14890927,0.0007,0.0006219163,0.0033,0.0005419961,0.002,0.0010968257,0.0023,0.0008650236,0.0037,0.0022054529,0.0026,9.936286e-05,0.0096,0.0024527186,0.015,0.9981831,0.0109,0.0004919155,0.0636,0.94745284,0.045,0.0004161046,0.0037,0.004182607,0.0072,0.0020413683,0.0075,0.00048210655,0.0016,0.00025717216,0.0227
data/P04_113_15917.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'lid' 'sponge' 'spoon'
 'tap']",tap,0.0138717545,0.0005,0.00020945827,0.0,0.0018115737,0.0207,0.0005831626,0.0136,0.028506437,0.0007,0.0032439139,0.0033,0.008184085,0.002,0.0009405867,0.0023,0.0028990225,0.0037,0.01997827,0.0026,0.0053219674,0.0096,0.12616713,0.015,0.00076511543,0.0109,0.0013255002,0.0636,0.0116283065,0.045,0.0017714805,0.0037,0.012664371,0.0072,0.023329932,0.0075,0.020998087,0.0016,0.31661958,0.0227
data/P22_117_17503.jpg,['bowl' 'cloth' 'cupboard' 'hand' 'onion' 'sponge' 'spoon' 'tap'],tap,0.0017083576,0.0005,0.18507586,0.0,0.0020505954,0.0207,0.0011940587,0.0136,0.0053191716,0.0007,0.00090104877,0.0033,0.0006124186,0.002,0.00066247897,0.0023,0.00047782584,0.0037,0.13045661,0.0026,0.0015753155,0.0096,0.062145174,0.015,0.00023483136,0.0109,0.009646927,0.0636,0.0011041963,0.045,0.0014920741,0.0037,0.010902447,0.0072,0.022308568,0.0075,0.014630498,0.0016,0.36458585,0.0227
